Name                 Center X                  Center Y                  Center Z           rin(z-in) rin(z-out)  dout         Length                      Azimuth                     B Field                    B Gradient                
##                      [m]                       [m]                       [m]                [m]     [m]     [m]              [m]                         [rad]                        [T]                         [T/m]
QF Q12EF_6          0.59907870       +0.0E+000 +1.00874076251188569E+002    0.06    0.06    0.5  +1.19999999999999996E+000     -0.046785094     +0.00000000000000000E+000    -6.03152899277700616E+000
DB D3EF1_6          0.48797006       +0.0E+000 +9.83765397217641890E+001    0.06    0.06    0.5  +3.00003008588229214E+000    -0.039028076     -3.10492444869488793E-001    +0.00000000000000000E+000
QF Q11EF_6          0.40399021       +0.0E+000 +9.58779438697880266E+001   0.06    0.06    0.5  +1.19999999999999996E+000     -0.031271057     +0.00000000000000000E+000    +1.11488680574126118E+001
DB D3EF2_6          0.33164026       +0.0E+000 +9.33789842200192766E+001    0.06    0.06    0.5  +3.00003008588229214E+000    -0.023514038     -3.10492444869488793E-001    +0.00000000000000000E+000
QF Q10EF_6          0.28643227       +0.0E+000 +9.08793862354400090E+001   0.06    0.06    0.5  +1.19999999999999996E+000     -0.015757019     +0.00000000000000000E+000    -1.35951979530894267E+001
DB D3EF3_6          0.25285842       +0.0E+000 +8.83796049162880877E+001    0.06    0.06    0.5  +3.00003008588229214E+000    -0.000000000     -3.10492444869488793E-001    +0.00000000000000000E+000
QF Q9EF_6           0.24643318       +0.0E+000 +8.58796064037016862E+001   0.06    0.06    0.5  +1.19999999999999996E+000     -0.00024298110     +0.00000000000000000E+000    +1.14881111434790935E+001
DB D3EF4_6          0.25164352       +0.0E+000 +8.33796050638876380E+001    0.06    0.06    0.5  +3.00003008588229214E+000    +0.0075140378     -3.10492444869488793E-001    +0.00000000000000000E+000
QF Q8EF_6           0.28400256       +0.0E+000 +8.08798077242893640E+001   0.06    0.06    0.5  +1.19999999999999996E+000     +0.015271057     +0.00000000000000000E+000    -1.74790238286878470E+001
QF Q7EF_6           0.36035488       +0.0E+000 +7.58803907258906492E+001   0.06    0.06    0.5  +1.19999999999999996E+000     +0.015271057     +0.00000000000000000E+000    +1.63008356820799598E+001
QF Q6EF_6           0.43670719       +0.0E+000 +7.08809737274919343E+001   0.06    0.06    0.5  +1.19999999999999996E+000     +0.015271057     +0.00000000000000000E+000    -1.85797505889295920E+001
DB D2EF_6           0.46945144       +0.0E+000 +6.83811822708711361E+001   0.06    0.06    0.41  +3.00002623326874573E+000     +0.0080277000     +2.89932311612876137E-001    +0.00000000000000000E+000
QF Q5EF_6           0.47684484       +0.0E+000 +6.58811873008409208E+001   0.06    0.06    0.5  +1.19999999999999996E+000     +0.00078434329     +0.00000000000000000E+000    +1.21969862427413140E+001
QF Q4EF_6           0.48076655       +0.0E+000 +6.08811888388268159E+001   0.06    0.06    0.5  +1.19999999999999996E+000     +0.00078434329     +0.00000000000000000E+000    -4.14958339629210649E+000
QF Q3EF_6           0.49591400       +0.0E+000 +4.15689332261353428E+001   0.06    0.06    0.5  +5.99999999999999978E-001     +0.00078434329     +0.00000000000000000E+000    -3.43276314754636092E+000
QF CRAB_EF_6      0.49795329       +0.0E+000 +3.89689340258880108E+001   0.06    0.06    0.5  +4.00000000000000000E+000     +0.00078434329     +0.00000000000000000E+000    +0.00000000000000000E+000
QF Q2EF_6           0.49999258       +0.0E+000 +3.63689348256406717E+001   0.06    0.06    0.5  +5.99999999999999978E-001     +0.00078434329     +0.00000000000000000E+000    +4.77824864411691586E+000
DB D1EF_6           0.49842400       +0.0E+000 +3.41689329186228292E+001   0.06    0.06    0.5  +3.00000964560757755E+000     -0.0036078284     +1.75807925862082520E-001    +0.00000000000000000E+000
QF Q1EF_6           0.32087996       +0.0E+000 +1.15646299219737969E+001   0.06    0.06    0.5  +1.61000000000000010E+000     -0.0080000000     +0.00000000000000000E+000    -6.06419352981258797E+000
QF Q0EF_6           0.27956040       +0.0E+000 +6.39979520109230471E+000   0.06    0.06    0.5  +1.19999999999999996E+000     -0.0080000000     +0.00000000000000000E+000    +1.30989585542346010E+001
DB B2PF             -0.97064113      +0.0E+000 +4.07593287515333813E+001   0.06    0.06    0.5     +4.40000000000000036E+000   0.026170047   -5.16296509349611998E+000 -0.00000000000000000E+000 
QF Q3PF             -1.0335483       +0.0E+000 +4.43337449617622568E+001   0.06    0.06    0.5     +7.50000000000000000E-001   0.013787431   +0.00000000000000000E+000 -7.56569131168485409E+000 
QF O_CRAB_IP6F    -1.1494279       +0.0E+000 +5.27379461075619105E+001   0.06    0.06    1.5     +1.50600000000000005E+001   0.013787431   +0.00000000000000000E+000 +0.00000000000000000E+000 
